Domain,Ip,Ip_bin,Throughput,Unit
waapp.org.gh,192.185.186.12,11000000101110011011101000001100,1812.48000,Kb/s
anthropizeddw.gq,104.27.137.210,01101000000110111000100111010010,11880.96000,Kb/s
www.bceco.cd,185.28.23.1,10111001000111000001011100000001,3125.76000,Kb/s
mpulver.offline.ee,185.7.252.117,10111001000001111111110001110101,5747.20000,Kb/s
dpmed-benin.bj,178.238.236.196,10110010111011101110110011000100,3245342.72000,Kb/s
www.augenklinikroth.de,134.119.109.60,10000110011101110110110100111100,43776.00000,Kb/s
news.gov.dm,72.29.86.151,01001000000111010101011010010111,3258.88000,Kb/s
www.courdescomptes.ma,51.178.240.91,00110011101100101111000001011011,2705326.08000,Kb/s
www.elektro-paloucek.cz,104.27.168.77,01101000000110111010100001001101,151449.60000,Kb/s
curiosity.im,13.57.92.51,00001101001110010101110000110011,284362.24000,Kb/s
bcn.cl,200.0.66.20,11001000000000000100001000010100,4233625.60000,Kb/s
www.btib.gov.ck,166.62.30.118,10100110001111100001111001110110,6789.12000,Kb/s
www.finanzen.ag,217.160.0.30,11011001101000000000000000011110,32460.80000,Kb/s
www.herbalselect.ca,74.205.100.223,01001010110011010110010011011111,1433927.68000,Kb/s
www.ecps.cc,43.224.155.246,00101011111000001001101111110110,429.00000,Kb/s
www.technicindustrie.nc,104.27.142.166,01101000000110111000111010100110,295.00000,Kb/s
transparency.hr,178.218.164.110,10110010110110101010010001101110,9377.28000,Kb/s
www.gov.bg,212.122.160.97,11010100011110101010000001100001,2882.56000,Kb/s
www.bna.com.ar,190.136.24.40,10111110100010000001100000101000,3009413.12000,Kb/s
www.regionpiura.gob.pe,190.119.184.133,10111110011101111011100010000101,1464.32000,Kb/s
www.bnf.gov.py,201.222.50.62,11001001110111100011001000111110,70451.20000,Kb/s
egfl.bb,192.95.13.112,11000000010111110000110101110000,3502.08000,Kb/s
www.cadastre.am,91.221.229.186,01011011110111011110010110111010,1228.80000,Kb/s
www.pasteur.ma,196.200.173.139,11000100110010001010110110001011,4945.92000,Kb/s
hbs.me,13.35.198.29,00001101001000111100011000011101,5242.88000,Kb/s
lckvdwaaqbaj.yoof.pw,104.243.38.20,01101000111100110010011000010100,2232.32000,Kb/s
www.kep.kg,148.251.237.253,10010100111110111110110111111101,5274337.28000,Kb/s
tienda.movistar.com.sv,72.47.233.224,01001000001011111110100111100000,1895301.12000,Kb/s
www.dssopt.gov.mo,202.175.83.48,11001010101011110101001100110000,551936.00000,Kb/s
www.radiox.cz,77.93.211.241,01001101010111011101001111110001,37248.00000,Kb/s
www.udomain.hk,103.15.183.131,01100111000011111011011110000011,4514119.68000,Kb/s
fis.ba,172.104.225.146,10101100011010001110000110010010,81356.80000,Kb/s
www.companieshouse.gi,85.115.158.177,01010101011100111001111010110001,240116.48000,Kb/s
www.eti.qa,2.22.136.122,00000010000101101000100001111010,4761.60000,Kb/s
gcci.gy,162.144.21.63,10100010100100000001010100111111,16742.40000,Kb/s
mentoring.com.pl,79.96.91.251,01001111011000000101101111111011,11315.20000,Kb/s
stresszdoktor.hu,195.228.86.141,11000011111001000101011010001101,10296.32000,Kb/s
www.ebmpapst.co.nz,46.252.31.69,00101110111111000001111101000101,175104.00000,Kb/s
atg.ps,217.66.226.116,11011001010000101110001001110100,743424.00000,Kb/s
hospitalhugomendoza.gob.do,169.62.141.220,10101001001111101000110111011100,22144.00000,Kb/s
esintax.bf,41.138.100.214,00101001100010100110010011010110,4660920.32000,Kb/s
www.exteriors.ad,91.187.83.90,01011011101110110101001101011010,2403860.48000,Kb/s
www.sogeline.ci,41.137.107.80,00101001100010010110101101010000,214784.00000,Kb/s
id.presidencia.gov.co,170.246.114.239,10101010111101100111001011101111,233472.00000,Kb/s
www.fatehinfo.ps,104.28.16.161,01101000000111000001000010100001,613461.33333,Kb/s
porquebiotecnologia.org.ar,23.111.188.34,00010111011011111011110000100010,1617.92000,Kb/s
123link.pw,104.27.162.150,01101000000110111010001010010110,1575485.44000,Kb/s
www.liepinasbirojs.lv,46.101.153.28,00101110011001011001100100011100,172944261.12000,Kb/s
mile.io,132.248.10.13,10000100111110000000101000001101,15718.40000,Kb/s
www.bsf.org.il,31.154.75.10,00011111100110100100101100001010,15923.20000,Kb/s
www.t-mobile.cz,195.91.35.33,11000011010110110010001100100001,5271.04000,Kb/s
leadingindia.ai,43.255.154.112,00101011111111111001101001110000,905.50000,Kb/s
ibm.co,23.43.77.145,00010111001010110100110110010001,92595.20000,Kb/s
medex.com.bd,78.47.41.69,01001110001011110010100101000101,17408.00000,Kb/s
www.flammerouge.je,195.26.90.15,11000011000110100101101000001111,390656.00000,Kb/s
www.mwsc.com.mv,52.221.218.213,00110100110111011101101011010101,1157.12000,Kb/s
www.valoachnet.gq,104.24.115.253,01101000000110000111001111111101,10951.68000,Kb/s
www.polyu.edu.hk,158.132.48.76,10011110100001000011000001001100,2264924.16000,Kb/s
voda.fo,139.47.222.222,10001011001011111101111011011110,25484.80000,Kb/s
lsi.im,87.98.170.50,01010111011000101010101000110010,80947.20000,Kb/s
www.beoneluxtreinv.cf,104.18.52.149,01101000000100100011010010010101,8053.76000,Kb/s
www.mccc.mc,217.13.58.158,11011001000011010011101010011110,7741.44000,Kb/s
www.crha.li,207.167.199.64,11001111101001111100011101000000,4746.24000,Kb/s
www.healthcare.gg,80.244.176.38,01010000111101001011000000100110,41984.00000,Kb/s
www.zfb.gob.pa,168.77.210.172,10101000010011011101001010101100,403456.00000,Kb/s
sosial.gov.az,31.170.236.84,00011111101010101110110001010100,2501.12000,Kb/s
www.ieakenya.or.ke,173.237.190.240,10101101111011011011111011110000,2639.36000,Kb/s
www.unesco.lv,94.100.6.21,01011110011001000000011000010101,3845.12000,Kb/s
lisaviolemt.gq,104.28.21.229,01101000000111000001010111100101,13050.88000,Kb/s
www.performancediesels.co.nz,103.248.176.140,01100111111110001011000010001100,990720.00000,Kb/s
www.myt.mu,197.227.34.191,11000101111000110010001010111111,714.50000,Kb/s
www.figunclub.co.fk,80.73.216.134,01010000010010011101100010000110,12357.12000,Kb/s
www.planificacion.gob.bo,190.181.13.100,10111110101101010000110101100100,40806.40000,Kb/s
www.nw3.de,217.160.0.248,11011001101000000000000011111000,20019.20000,Kb/s
www.ldf.ps,217.66.226.106,11011001010000101110001001101010,530432.00000,Kb/s
preu.edu.gt,107.161.189.250,01101011101000011011110111111010,506624.00000,Kb/s
www.serviciilocale.md,188.40.136.118,10111100001010001000100001110110,1484.80000,Kb/s
podium.im,78.46.92.146,01001110001011100101110010010010,28800.00000,Kb/s
www.fbc.org.ky,74.220.219.121,01001010110111001101101101111001,47974.40000,Kb/s
www.europass.lv,81.198.117.123,01010001110001100111010101111011,34682.88000,Kb/s
www.inicam.org.pe,136.0.111.125,10001000000000000110111101111101,4377.60000,Kb/s
www.mef.gov.kh,104.28.13.35,01101000000111000000110100100011,3130.88000,Kb/s
urbn.is,23.185.0.4,00010111101110010000000000000100,2081423.36000,Kb/s
brickmuppet.mee.nu,107.155.72.115,01101011100110110100100001110011,52838.40000,Kb/s
www.upc.hu,62.252.103.65,00111110111111000110011101000001,3.82000,Kb/s
www.aiss.af,192.254.232.192,11000000111111101110100011000000,2199.04000,Kb/s
www.urcabahamas.bs,146.148.78.69,10010010100101000100111001000101,6333.44000,Kb/s
expertiza.gov.ge,185.92.58.23,10111001010111000011101000010111,45320765.44000,Kb/s
nationaltrust.gov.gy,192.185.247.54,11000000101110011111011100110110,249344.00000,Kb/s
www.oriental.ma,41.77.115.155,00101001010011010111001110011011,311178.24000,Kb/s
orionacademy.dm,129.121.134.233,10000001011110011000011011101001,131624.96000,Kb/s
www.manahj.edu.iq,50.116.92.26,00110010011101000101110000011010,2878341.12000,Kb/s
www.parliament.ge,104.22.12.128,01101000000101100000110010000000,0.00000,Kb/s
www.cacwa.org.au,54.66.156.220,00110110010000101001110011011100,25881.60000,Kb/s
finansomierz.pl,176.119.38.163,10110000011101110010011010100011,6272.00000,Kb/s
clun.yt,213.186.33.104,11010101101110100010000101101000,602112.00000,Kb/s
www.nexans.kg,185.67.149.26,10111001010000111001010100011010,35568.64000,Kb/s
particulares.bci.co.mz,197.249.241.8,11000101111110011111000100001000,2799697.92000,Kb/s
www.dss.dm,23.229.214.5,00010111111001011101011000000101,19993.60000,Kb/s
www.ine.gov.ao,105.174.31.162,01101001101011100001111110100010,39475.20000,Kb/s
www.laopediatricassociation.la,104.18.37.221,01101000000100100010010111011101,139014963.20000,Kb/s
www.swedbank.lt,193.203.196.147,11000001110010111100010010010011,1486356.48000,Kb/s
www.iammigrantsd.gq,104.27.163.40,01101000000110111010001100101000,12480.00000,Kb/s
hyvamaa.fi,46.101.154.61,00101110011001011001101000111101,43161.60000,Kb/s
leawsons.gq,104.27.172.28,01101000000110111010110000011100,14177.28000,Kb/s
upsim.io,143.204.175.51,10001111110011001010111100110011,251199488.00000,Kb/s
tiny.ee,205.196.21.156,11001101110001000001010110011100,411.00000,Kb/s
www.leg.ag,37.202.2.64,00100101110010100000001001000000,34713.60000,Kb/s
ansej.dz,197.112.0.246,11000101011100000000000011110110,109465.60000,Kb/s
www.norskyov.ga,104.28.6.201,01101000000111000000011011001001,12441.60000,Kb/s
ugou.in,194.59.164.74,11000010001110111010010001001010,320392396.80000,Kb/s
www.itfind.or.kr,116.124.141.151,01110100011111001000110110010111,255490.56000,Kb/s
www.drugs.ie,46.22.130.47,00101110000101101000001000101111,26368.00000,Kb/s
hrbl.me,2.22.140.98,00000010000101101000110001100010,466944.00000,Kb/s
symc.ly,104.115.33.127,01101000011100110010000101111111,558080.00000,Kb/s
www.customs.gov.kw,176.110.119.37,10110000011011100111011100100101,66867.20000,Kb/s
meteoseism.gov.iq,50.116.92.26,00110010011101000101110000011010,4398776.32000,Kb/s
www.trcn.gov.ng,198.38.82.122,11000110001001100101001001111010,9338.88000,Kb/s
pepsi.co,45.60.78.51,00101101001111000100111000110011,2133852.16000,Kb/s
frd.hm,2.22.137.219,00000010000101101000100111011011,78485913.60000,Kb/s
www.mtt.fi,193.166.18.143,11000001101001100001001010001111,5510266.88000,Kb/s
zeben.pt,46.105.154.5,00101110011010011001101000000101,90880.00000,Kb/s
www.sabinsanat.ir,185.44.36.122,10111001001011000010010001111010,7296.00000,Kb/s
www.ppsa.org.ph,192.185.169.150,11000000101110011010100110010110,3984588.80000,Kb/s
www.walknet.nu,46.30.215.3,00101110000111101101011100000011,22016.00000,Kb/s
www.ahmadbarak.ps,217.66.226.33,11011001010000101110001000100001,810496.00000,Kb/s
www.llv.li,193.222.114.241,11000001110111100111001011110001,3198156.80000,Kb/s
www.fagelhobby.nu,195.74.38.186,11000011010010100010011010111010,18841.60000,Kb/s
ekd.be,147.67.210.30,10010011010000111101001000011110,26649.60000,Kb/s
retailtrends.nl,52.30.169.109,00110100000111101010100101101101,105984.00000,Kb/s
www.mnp.am,91.221.229.206,01011011110111011110010111001110,2183.68000,Kb/s
ogra.org.pk,203.82.48.218,11001011010100100011000011011010,1530.88000,Kb/s
healthpromotion.gov.dm,72.29.86.151,01001000000111010101011010010111,2752.00000,Kb/s
www.alphabank.com.cy,81.4.186.70,01010001000001001011101001000110,8543272.96000,Kb/s
nigerianstat.gov.ng,197.159.69.92,11000101100111110100010101011100,22732.80000,Kb/s
bkmkh.hu,94.199.181.51,01011110110001111011010100110011,7772.16000,Kb/s
www.bermudafirst.bm,184.106.55.65,10111000011010100011011101000001,10127.36000,Kb/s
fdsvdwaaqbaj.gloo.pw,104.243.38.20,01101000111100110010011000010100,2344.96000,Kb/s
www.lps.gi,217.199.187.70,11011001110001111011101101000110,54220.80000,Kb/s
www.seniorenbund.li,35.157.156.250,00100011100111011001110011111010,152832.00000,Kb/s
www.ican.org.np,202.51.3.72,11001010001100110000001101001000,12871.68000,Kb/s
www.klagsverband.at,77.91.239.247,01001101010110111110111111110111,19686.40000,Kb/s
journal.oyu.edu.az,148.251.214.124,10010100111110111101011001111100,9456.64000,Kb/s
flyingblue.co.ao,193.57.244.96,11000001001110011111010001100000,858.00000,Kb/s
www.mybsn.com.my,58.27.45.140,00111010000110110010110110001100,846848.00000,Kb/s
www.plasto.bg,91.230.194.117,01011011111001101100001001110101,3517.44000,Kb/s
toftaskuli.fo,128.199.43.113,10000000110001110010101101110001,38348.80000,Kb/s
www.aecid.ht,54.210.55.162,00110110110100100011011110100010,20889.60000,Kb/s
wellc.me,34.248.51.63,00100010111110000011001100111111,58368.00000,Kb/s
thyssenkrupp.com.sv,186.202.143.17,10111010110010101000111100010001,708.00000,Kb/s
ligman.me,92.122.148.177,01011100011110101001010010110001,107697493.33333,Kb/s
www.unach.mx,148.222.11.36,10010100110111100000101100100100,3164.16000,Kb/s
www.duodecimlehti.fi,185.6.181.146,10111001000001101011010110010010,786432.00000,Kb/s
bch.gg,68.65.123.229,01000100010000010111101111100101,809.50000,Kb/s
www.nossenateurs.ht,216.172.184.153,11011000101011001011100010011001,41676.80000,Kb/s
www.mec.af,69.12.74.28,01000101000011000100101000011100,27366.40000,Kb/s
www.pafos.org.cy,195.14.130.20,11000011000011101000001000010100,8555.52000,Kb/s
ilmt.co,212.110.173.19,11010100011011101010110100010011,30822.40000,Kb/s
www.futa.edu.ng,173.230.242.244,10101101111001101111001011110100,1638.40000,Kb/s
craftivedesign.ml,195.20.51.130,11000011000101000011001110000010,1457520.64000,Kb/s
www.jemaautolifte.fo,91.250.115.246,01011011111110100111001111110110,51123.20000,Kb/s
www.antai.gob.pa,208.91.199.144,11010000010110111100011110010000,3763.20000,Kb/s
tannan.fm,202.181.99.93,11001010101101010110001101011101,4645191.68000,Kb/s
mfa.ir,185.143.234.5,10111001100011111110101000000101,2920284.16000,Kb/s
uit.no,129.242.126.10,10000001111100100111111000001010,4981.76000,Kb/s
www.strauss-water.com.cy,151.236.219.91,10010111111011001101101101011011,79744.00000,Kb/s
mobile.dksh.com.bn,143.204.175.18,10001111110011001010111100010010,145935.36000,Kb/s
hopon.co.il,54.228.249.123,00110110111001001111100101111011,11953766.40000,Kb/s
www.portaldogoverno.gov.mz,41.220.166.149,00101001110111001010011010010101,1494220.80000,Kb/s
galilee.edu.bs,198.54.120.221,11000110001101100111100011011101,84293.12000,Kb/s
tuic.education.pf,142.4.217.158,10001110000001001101100110011110,2897.92000,Kb/s
www.kela.fi,91.223.107.77,01011011110111110110101101001101,6225.92000,Kb/s
vallbanc.ad,194.158.78.108,11000010100111100100111001101100,84736.00000,Kb/s
www.iskon.hr,213.191.133.163,11010101101111111000010110100011,80051.20000,Kb/s
blueiguana.ky,192.185.41.198,11000000101110010010100111000110,21196.80000,Kb/s
lbr.al,13.239.93.18,00001101111011110101110100010010,904.50000,Kb/s
purl.pt,213.30.22.140,11010101000111100001011010001100,495114.24000,Kb/s
jpma.org.pk,67.20.76.244,01000011000101000100110011110100,4669.44000,Kb/s
www.scoop.it,185.94.140.20,10111001010111101000110000010100,198656.00000,Kb/s
muppartghipadum.cf,104.28.7.212,01101000000111000000011111010100,9397.76000,Kb/s
police.ge,91.226.179.65,01011011111000101011001101000001,3261.44000,Kb/s
akamai.me,95.101.85.102,01011111011001010101010101100110,2165309.44000,Kb/s
cmap.is,52.219.112.163,00110100110110110111000010100011,2780.16000,Kb/s
www.tali.org.il,138.201.64.85,10001010110010010100000001010101,126976.00000,Kb/s
www.cnac.ca,74.208.236.43,01001010110100001110110000101011,3799.04000,Kb/s
ito.mx,193.147.188.22,11000001100100111011110000010110,6584.32000,Kb/s
www.muniarica.cl,216.241.30.22,11011000111100010001111000010110,805.75000,Kb/s
nomek.as,185.101.35.9,10111001011001010010001100001001,3450.88000,Kb/s
www.suicard.gq,104.27.128.247,01101000000110111000000011110111,9425.92000,Kb/s
www.nccc.cc,50.28.8.76,00110010000111000000100001001100,1689.60000,Kb/s
www.intur.gob.ni,190.184.95.35,10111110101110000101111100100011,472576.00000,Kb/s
genoglobe.kr,31.220.110.76,00011111110111000110111001001100,10408.96000,Kb/s
www.paca.gov.om,185.64.24.112,10111001010000000001100001110000,132044.80000,Kb/s
www.kina.com.pg,3.105.165.214,00000011011010011010010111010110,2012.16000,Kb/s
www.indaiatuba.sp.gov.br,179.125.172.178,10110011011111011010110010110010,9354.24000,Kb/s
atsilirn.aiatsis.gov.au,203.0.89.102,11001011000000000101100101100110,8375500.80000,Kb/s
m.ara.ad,51.255.81.138,00110011111111110101000110001010,238592.00000,Kb/s
www.math.ku.dk,130.226.12.60,10000010111000100000110000111100,20070.40000,Kb/s
near.ai,143.204.175.34,10001111110011001010111100100010,2621440.00000,Kb/s
ejuz.lv,94.101.233.44,01011110011001011110100100101100,13474201.60000,Kb/s
www.singer.ag,213.133.104.56,11010101100001010110100000111000,35840.00000,Kb/s
www.ethiometmaprooms.gov.et,213.55.84.78,11010101001101110101010001001110,8040.96000,Kb/s
www.angenk.cn,45.199.3.248,00101101110001110000001111111000,2109.44000,Kb/s
www.ncdd.gov.kh,66.165.237.130,01000010101001011110110110000010,3197.44000,Kb/s
www.sigma.mc,92.243.29.20,01011100111100110001110100010100,6564085.76000,Kb/s
www.cellcom.co.il,192.118.30.136,11000000011101100001111010001000,298796974.08000,Kb/s
mdr.ms,151.101.18.133,10010111011001010001001010000101,429399.04000,Kb/s
muscateer.om,104.28.21.60,01101000000111000001010100111100,50688.00000,Kb/s
www.doanepal.gov.np,143.95.236.7,10001111010111111110110000000111,13772.80000,Kb/s
www.kanada.do,31.22.4.76,00011111000101100000010001001100,4291297.28000,Kb/s
www.logobook.kz,77.73.26.114,01001101010010010001101001110010,4136.96000,Kb/s
www.fratellisantucci.it,81.4.103.99,01010001000001000110011101100011,14279.68000,Kb/s
www.idunn.no,87.238.34.206,01010111111011100010001011001110,6686.72000,Kb/s
www.churnwobald.ga,104.27.167.97,01101000000110111010011101100001,11914.24000,Kb/s
jb.leger.tf,62.210.125.234,00111110110100100111110111101010,3732930.56000,Kb/s
agworld.cc,184.107.41.235,10111000011010110010100111101011,33459.20000,Kb/s
www.kup.at,81.169.162.19,01010001101010011010001000010011,23385.60000,Kb/s
buff.ly,108.167.183.243,01101100101001111011011111110011,4520.96000,Kb/s
www.fapesp.br,143.108.10.6,10001111011011000000101000000110,0.00000,Kb/s
proceso.hn,107.190.135.26,01101011101111101000011100011010,2048.00000,Kb/s
knitism.by,176.53.160.116,10110000001101011010000001110100,5340.16000,Kb/s
swisschamber.pl,188.128.186.218,10111100100000001011101011011010,71526.40000,Kb/s
www.salondelemploi.mr,68.171.212.69,01000100101010111101010001000101,2401.28000,Kb/s
www.mahkamahagung.go.id,103.16.79.44,01100111000100000100111100101100,7127.04000,Kb/s
soundium.lt,104.26.3.29,01101000000110100000001100011101,250368.00000,Kb/s
www.gta.ufrj.br,146.164.69.2,10010010101001000100010100000010,148861091.84000,Kb/s
