Domain,Ip,Ip_bin,Throughput,Unit
www.airtahiti.pf,185.92.36.12,10111001010111000010010000001100,18176.00000,Kb/s
www.landrover.gi,88.208.192.132,01011000110100001100000010000100,41574.40000,Kb/s
www.mpa.edu.ps,213.244.86.35,11010101111101000101011000100011,8304.64000,Kb/s
mozaboot.co.mz,94.46.164.191,01011110001011101010010010111111,12800.00000,Kb/s
kapitalbank.az,104.20.204.68,01101000000101001100110001000100,272384.00000,Kb/s
www.best.gov.bs,107.180.47.57,01101011101101000010111100111001,5888.00000,Kb/s
www.my.is,104.18.0.162,01101000000100100000000010100010,22323.20000,Kb/s
www.foncierural.ci,167.114.1.132,10100111011100100000000110000100,13107.20000,Kb/s
www.lhuentse.gov.bt,43.230.208.9,00101011111001101101000000001001,1832.96000,Kb/s
arhiva.mobilnost.hr,213.202.100.90,11010101110010100110010001011010,17612.80000,Kb/s
www.ret.hu,78.24.191.44,01001110000110001011111100101100,24268.80000,Kb/s
www.dentist.cw,104.31.71.238,01101000000111110100011111101110,72089.60000,Kb/s
jdc.je,51.254.112.36,00110011111111100111000000100100,13107.20000,Kb/s
www.millhousemedical.co.nz,52.237.209.250,00110100111011011101000111111010,1546.24000,Kb/s
www.empleospublicos.cl,52.203.222.211,00110100110010111101111011010011,9236.48000,Kb/s
www.minfopra.gov.cm,195.24.205.68,11000011000110001100110101000100,1822.72000,Kb/s
www.ecsu.edu.et,213.55.83.50,11010101001101110101001100110010,4597.76000,Kb/s
livros01.livrosgratis.com.br,104.28.24.68,01101000000111000001100001000100,80691.20000,Kb/s
www.ftcgem.ma,169.50.173.27,10101001001100101010110100011011,14950.40000,Kb/s
www.lelevier.ht,64.91.231.151,01000000010110111110011110010111,4935.68000,Kb/s
www.polymerland.cl,200.114.88.75,11001000011100100101100001001011,957.00000,Kb/s
www.shoesuite.ie,165.84.219.33,10100101010101001101101100100001,24371.20000,Kb/s
www.workplacerelations.ie,52.208.117.34,00110100110100000111010100100010,95027.20000,Kb/s
ubuntudanmark.dk,46.21.102.92,00101110000101010110011001011100,8837.12000,Kb/s
www.lam.gov.my,103.6.196.118,01100111000001101100010001110110,2851.84000,Kb/s
iom.az,62.217.140.6,00111110110110011000110000000110,8755.20000,Kb/s
www.moana.nc,202.22.233.34,11001010000101101110100100100010,792.00000,Kb/s
itpc.gov.iq,66.111.53.230,01000010011011110011010111100110,2795.52000,Kb/s
www.indianembassy.nl,52.172.54.171,00110100101011000011011010101011,4536.32000,Kb/s
www.asmhub.mn,202.131.4.17,11001010100000110000010000010001,16588.80000,Kb/s
suwako.marathon.fm,157.7.218.176,10011101000001111101101010110000,1955.84000,Kb/s
www.minas.cm,195.24.207.248,11000011000110001100111111111000,1495.04000,Kb/s
www.moec.gov.cy,195.14.149.161,11000011000011101001010110100001,10854.40000,Kb/s
uk.itvnet.lv,185.154.222.230,10111001100110101101111011100110,47104.00000,Kb/s
www.freedsl.mg,41.204.120.152,00101001110011000111100010011000,797.00000,Kb/s
www.ryerson.ca,141.117.126.20,10001101011101010111111000010100,6215.68000,Kb/s
www.espec.co.jp,150.60.49.163,10010110001111000011000110100011,7680.00000,Kb/s
www.ektu.kz,212.154.246.185,11010100100110101111011010111001,8273.92000,Kb/s
m.ipega.hk,47.90.13.140,00101111010110100000110110001100,1085.44000,Kb/s
www.jacustoms.gov.jm,196.3.191.16,11000100000000111011111100010000,2580.48000,Kb/s
anastasia.ai,104.24.112.110,01101000000110000111000001101110,10342.40000,Kb/s
www.corhuila.edu.co,38.93.237.100,00100110010111011110110101100100,30208.00000,Kb/s
capmas.gov.eg,196.219.53.21,11000100110110110011010100010101,6604.80000,Kb/s
www.techtransa.lt,194.135.87.2,11000010100001110101011100000010,12492.80000,Kb/s
www.jtconcierge.mc,213.186.33.151,11010101101110100010000110010111,50278.40000,Kb/s
www.convict.lu,158.64.1.63,10011110010000000000000100111111,81920.00000,Kb/s
www.nhf.org.bd,203.191.33.18,11001011101111110010000100010010,5713.92000,Kb/s
www.unorctkatastern.gq,104.18.36.45,01101000000100100010010000101101,27545.60000,Kb/s
www.uit.edu.mm,103.47.184.147,01100111001011111011100010010011,5314.56000,Kb/s
www.aauf.dk,217.116.232.207,11011001011101001110100011001111,4659.20000,Kb/s
www.iatp.am,213.136.90.110,11010101100010000101101001101110,32614.40000,Kb/s
www.motor-talk.de,2.17.38.17,00000010000100010010011000010001,59596.80000,Kb/s
www.enp.hn,181.210.131.103,10110101110100101000001101100111,1730.56000,Kb/s
www.isrm.ir,185.55.224.212,10111001001101111110000011010100,11264.00000,Kb/s
capt.gov.kw,192.124.249.164,11000000011111001111100110100100,41472.00000,Kb/s
www.wisniewski.fm,89.161.235.31,01011001101000011110101100011111,9482.24000,Kb/s
www.duurzamerwerken.nl,85.214.212.155,01010101110101101101010010011011,38707.20000,Kb/s
geostat.ge,217.147.225.138,11011001100100111110000110001010,38195.20000,Kb/s
www.soenderho.dk,77.111.240.110,01001101011011111111000001101110,279552.00000,Kb/s
ombudsman.mk,5.9.54.238,00000101000010010011011011101110,27136.00000,Kb/s
www.besmart.ie,89.185.145.43,01011001101110011001000100101011,86118.40000,Kb/s
www.musef.org.bo,181.115.148.179,10110101011100111001010010110011,5949.44000,Kb/s
goo.kz,212.154.200.86,11010100100110101100100001010110,8796.16000,Kb/s
www.kfc.co.nz,23.101.208.52,00010111011001011101000000110100,1607.68000,Kb/s
www.nbrm.mk,104.24.117.22,01101000000110000111010100010110,4618.24000,Kb/s
www.lnvh.nl,185.233.172.62,10111001111010011010110000111110,114688.00000,Kb/s
penangol.fr,213.186.33.168,11010101101110100010000110101000,65024.00000,Kb/s
socar.az,85.132.26.15,01010101100001000001101000001111,1484.80000,Kb/s
www.talent.as,91.189.121.10,01011011101111010111100100001010,25395.20000,Kb/s
misiones.minrex.gob.cu,81.255.146.49,01010001111111111001001000110001,18329.60000,Kb/s
particuliers.societegenerale.cm,194.177.39.82,11000010101100010010011101010010,45056.00000,Kb/s
www.getsafeonline.dm,104.26.15.242,01101000000110100000111111110010,12390.40000,Kb/s
www.gsx.gi,104.26.0.103,01101000000110100000000001100111,102092.80000,Kb/s
yildiz.im,195.155.132.4,11000011100110111000010000000100,10209.28000,Kb/s
www.dr-gimbert.fr,212.227.247.112,11010100111000111111011101110000,42086.40000,Kb/s
www.caymaninstitute.org.ky,65.254.227.224,01000001111111101110001111100000,22732.80000,Kb/s
tehnomobil.ba,159.69.67.214,10011111010001010100001111010110,43929.60000,Kb/s
www.rcar.ma,212.217.48.204,11010100110110010011000011001100,1873.92000,Kb/s
me.net.nz,104.24.117.227,01101000000110000111010111100011,19456.00000,Kb/s
www.qualitat.cc,209.237.152.13,11010001111011011001100000001101,8222.72000,Kb/s
www.miles.bm,192.185.33.66,11000000101110010010000101000010,3307.52000,Kb/s
www.health.gov.fj,148.66.138.139,10010100010000101000101010001011,18739.20000,Kb/s
www.businesslounge.bz,213.92.49.94,11010101010111000011000101011110,24985.60000,Kb/s
reconciliacao.gw,35.214.151.253,00100011110101101001011111111101,33894.40000,Kb/s
handball.ee,80.235.77.20,01010000111010110100110100010100,13414.40000,Kb/s
www.fredsministerium.dk,77.111.240.44,01001101011011111111000000101100,33280.00000,Kb/s
www.cmb.mc,195.78.12.114,11000011010011100000110001110010,14028.80000,Kb/s
www.fejlesztoklapja.hu,94.199.49.51,01011110110001110011000100110011,39936.00000,Kb/s
www.udg.co.cu,200.55.149.10,11001000001101111001010100001010,13414.40000,Kb/s
www.falatech.co.kr,211.40.118.130,11010011001010000111011010000010,696.00000,Kb/s
lxs.ywicc.edu.cn,60.191.227.151,00111100101111111110001110010111,1525.76000,Kb/s
www.clb.az,67.222.52.67,01000011110111100011010001000011,18124.80000,Kb/s
www.bankofcanada.ca,104.82.241.165,01101000010100101111000110100101,134144.00000,Kb/s
momavali2012.ge,91.212.213.93,01011011110101001101010101011101,2693.12000,Kb/s
bni.la,18.197.23.227,00010010110001010001011111100011,19763.20000,Kb/s
www.smk.as,195.159.29.211,11000011100111110001110111010011,5140.48000,Kb/s
curas.com.ar,200.58.113.67,11001000001110100111000101000011,1075.20000,Kb/s
www.ird.gov.hk,104.16.144.248,01101000000100001001000011111000,6405.12000,Kb/s
www.highly.cc,140.206.183.45,10001100110011101011011100101101,443.00000,Kb/s
www.oss.cc,96.31.33.28,01100000000111110010000100011100,934.00000,Kb/s
mailgroepbloggen.seniorennet.be,85.158.211.164,01010101100111101101001110100100,19968.00000,Kb/s
kingyo.ms,202.218.18.6,11001010110110100001001000000110,1300.48000,Kb/s
www.audio.ad,54.91.30.147,00110110010110110001111010010011,21606.40000,Kb/s
www.epa.ie,193.1.210.185,11000001000000011101001010111001,10342.40000,Kb/s
www.ocam.org.mz,188.93.227.94,10111100010111011110001101011110,4587.52000,Kb/s
www.thestandard.com.hk,203.80.1.68,11001011010100000000000101000100,2416.64000,Kb/s
www.sismologia.cl,200.9.100.120,11001000000010010110010001111000,9615.36000,Kb/s
www.infinox.bs,104.18.164.96,01101000000100101010010001100000,216064.00000,Kb/s
www.jspm.ne.jp,211.1.232.230,11010011000000011110100011100110,549.00000,Kb/s
www.felixbulnes.cl,186.64.117.55,10111010010000000111010100110111,1146.88000,Kb/s
www.clpe.cz,185.99.64.39,10111001011000110100000000100111,9656.32000,Kb/s
aalandcafe.dk,46.30.215.213,00101110000111101101011111010101,8499.20000,Kb/s
www.cena.bj,91.216.107.112,01011011110110000110101101110000,35737.60000,Kb/s
www.inspiremusic.in,172.105.50.77,10101100011010010011001001001101,2652.16000,Kb/s
www.pdf4web.de,217.160.231.109,11011001101000001110011101101101,16793.60000,Kb/s
monografias.umcc.cu,200.14.52.70,11001000000011100011010001000110,3522.56000,Kb/s
ebook.cev.lu,178.32.237.91,10110010001000001110110101011011,41881.60000,Kb/s
www.passport.gov.bd,123.49.37.154,01111011001100010010010110011010,537.00000,Kb/s
www.congregationconsecratedlife.va,185.152.70.30,10111001100110000100011000011110,8202.24000,Kb/s
www.infeqstdead.gq,104.27.147.139,01101000000110111001001110001011,26419.20000,Kb/s
www.gaoga.org.ge,213.157.215.238,11010101100111011101011111101110,3655.68000,Kb/s
www.info.gov.hk,104.19.208.67,01101000000100111101000001000011,167936.00000,Kb/s
www.tour-du-monde.nc,202.22.233.101,11001010000101101110100101100101,1167.36000,Kb/s
www.travelodge.ie,88.221.178.167,01011000110111011011001010100111,42803.20000,Kb/s
nab.gov.mt,217.30.107.245,11011001000111100110101111110101,12185.60000,Kb/s
www.sicoes.gob.bo,200.87.146.66,11001000010101111001001001000010,5621.76000,Kb/s
www.photoclub-tey.com.cy,195.14.130.20,11000011000011101000001000010100,9758.72000,Kb/s
bpkn.go.id,54.39.84.84,00110110001001110101010001010100,4147.20000,Kb/s
www.bsu.by,217.21.43.3,11011001000101010010101100000011,15667.20000,Kb/s
www.telenet.ba,195.222.43.147,11000011110111100010101110010011,629.00000,Kb/s
inss.gv.ao,66.110.114.100,01000010011011100111001001100100,5427.20000,Kb/s
www.mycite.my,103.8.160.219,01100111000010001010000011011011,3164.16000,Kb/s
blog.clarity.fm,130.211.144.212,10000010110100111001000011010100,1090.56000,Kb/s
sbe.ubd.edu.bn,202.160.1.57,11001010101000000000000100111001,740.00000,Kb/s
flora.aw,149.210.239.163,10010101110100101110111110100011,21299.20000,Kb/s
vizir.az,78.140.140.250,01001110100011001000110011111010,7956.48000,Kb/s
www.bfa.ao,196.216.161.40,11000100110110001010000100101000,1064.96000,Kb/s
skymind.ai,104.26.14.52,01101000000110100000111000110100,199680.00000,Kb/s
aun.gov.eg,193.227.61.27,11000001111000110011110100011011,10752.00000,Kb/s
www.uspza.cz,62.204.224.70,00111110110011001110000001000110,4096.00000,Kb/s
www.jfrl.or.jp,13.112.243.180,00001101011100001111001110110100,1464.32000,Kb/s
www.e-diaxirisi.gr,192.185.161.150,11000000101110011010000110010110,1853.44000,Kb/s
1079.fm,107.180.12.113,01101011101101000000110001110001,6594.56000,Kb/s
videotactics.ga,195.20.49.213,11000011000101000011000111010101,410624.00000,Kb/s
www.mondialdutheatre.mc,94.125.164.132,01011110011111011010010010000100,25088.00000,Kb/s
www.meestergeoffrey.nl,185.21.191.105,10111001000101011011111101101001,17100.80000,Kb/s
www.nitgoa.ac.in,14.139.114.14,00001110100010110111001000001110,2375.68000,Kb/s
www.asz.nl,31.3.102.230,00011111000000110110011011100110,22323.20000,Kb/s
www.employment.gov.fj,124.108.31.205,01111100011011000001111111001101,1075.20000,Kb/s
www.camerashop24.nl,37.72.165.8,00100101010010001010010100001000,52019.20000,Kb/s
www.gaco.gi,77.72.204.90,01001101010010001100110001011010,31129.60000,Kb/s
www.girard.li,193.33.128.167,11000001001000011000000010100111,13209.60000,Kb/s
www.5cv49.cn,154.206.245.191,10011010110011101111010110111111,87756.80000,Kb/s
www.acnu.org.cu,81.255.146.49,01010001111111111001001000110001,11161.60000,Kb/s
immigration.gov.mv,202.1.207.40,11001010000000011100111100101000,12026.88000,Kb/s
www.seb.lt,78.24.199.9,01001110000110001100011100001001,7413.76000,Kb/s
oseanografi.lipi.go.id,203.160.128.6,11001011101000001000000000000110,310.00000,Kb/s
www.panamericano.edu.gt,67.225.177.41,01000011111000011011000100101001,12595.20000,Kb/s
www.daemcopiapo.cl,190.54.37.202,10111110001101100010010111001010,1280.00000,Kb/s
www.douanemobile.dz,80.246.1.129,01010000111101100000000110000001,4567.04000,Kb/s
journal.mtu.edu.iq,81.19.215.5,01010001000100111101011100000101,104448.00000,Kb/s
shop.kz,89.218.102.70,01011001110110100110011001000110,27136.00000,Kb/s
www.bhutanpost.bt,202.144.128.216,11001010100100001000000011011000,2969.60000,Kb/s
www.miradeoccidente.com.mx,174.136.26.182,10101110100010000001101010110110,2478.08000,Kb/s
www.fem.at,185.21.102.146,10111001000101010110011010010010,96358.40000,Kb/s
arcg.is,2.16.59.55,00000010000100000011101100110111,135168.00000,Kb/s
www.camtel.cm,195.24.207.148,11000011000110001100111110010100,5324.80000,Kb/s
ceiti.md,217.26.145.211,11011001000110101001000111010011,8110.08000,Kb/s
www.nj.al,198.58.110.226,11000110001110100110111011100010,5171.20000,Kb/s
isathens.gr,185.78.221.199,10111001010011101101110111000111,5212.16000,Kb/s
www.msig.com.my,203.115.233.85,11001011011100111110100101010101,529.00000,Kb/s
meteo.lcd.lu,158.64.1.63,10011110010000000000000100111111,71987.20000,Kb/s
shura.com.kw,69.64.69.88,01000101010000000100010101011000,13209.60000,Kb/s
waa.ai,23.36.211.40,00010111001001001101001100101000,75264.00000,Kb/s
www.colaisteris.ie,207.55.255.20,11001111001101111111111100010100,34201.60000,Kb/s
physics.myhome.cx,58.0.171.80,00111010000000001010101101010000,1423.36000,Kb/s
www.jpnsh.jp,60.43.151.187,00111100001010111001011110111011,1095.68000,Kb/s
www.gis.at,80.120.70.58,01010000011110000100011000111010,6348.80000,Kb/s
www.rva.aw,201.229.0.18,11001001111001010000000000010010,6942.72000,Kb/s
elottery.mu,18.139.7.55,00010010100010110000011100110111,2908.16000,Kb/s
www.mokadc.mu,209.124.66.12,11010001011111000100001000001100,28979.20000,Kb/s
budgetbenin.bj,178.79.166.163,10110010010011111010011010100011,58572.80000,Kb/s
guernseyathletics.org.gg,91.238.161.177,01011011111011101010000110110001,15564.80000,Kb/s
www.cmda.gov.mv,70.40.216.65,01000110001010001101100001000001,3266.56000,Kb/s
neurons.kg,91.207.28.47,01011011110011110001110000101111,18944.00000,Kb/s
www.ensaadmin.ma,178.33.210.254,10110010001000011101001011111110,106496.00000,Kb/s
www.healthychristchurch.org.nz,111.65.228.92,01101111010000011110010001011100,1556.48000,Kb/s
www.contraloria.gob.gt,168.194.72.134,10101000110000100100100010000110,184320.00000,Kb/s
www.gkc.gi,50.87.151.126,00110010010101111001011101111110,1024.00000,Kb/s
tsc.com.af,207.180.252.169,11001111101101001111110010101001,92160.00000,Kb/s
www.radiocentro.com.do,162.241.156.101,10100010111100011001110001100101,41472.00000,Kb/s
dept.ru.ac.bd,103.79.117.98,01100111010011110111010101100010,1341.44000,Kb/s
www.uotechnology.edu.iq,104.26.13.60,01101000000110100000110100111100,110950.40000,Kb/s
anandahussein.lecture.ub.ac.id,175.45.184.6,10101111001011011011100000000110,1822.72000,Kb/s
docs.jpa.gov.my,203.217.177.199,11001011110110011011000111000111,13004.80000,Kb/s
www.landeszeitung.at,188.21.1.229,10111100000101010000000111100101,15974.40000,Kb/s
www.febkft.hu,5.56.38.70,00000101001110000010011001000110,11776.00000,Kb/s
nfc.fm,77.104.168.81,01001101011010001010100001010001,7239.68000,Kb/s
www.technopole.nc,13.55.106.79,00001101001101110110101001001111,2048.00000,Kb/s
liftech.co.mz,94.126.168.66,01011110011111101010100001000010,32563.20000,Kb/s
stdo.ms,103.27.32.15,01100111000110110010000000001111,6225.92000,Kb/s
www.ramauniversity.ac.in,182.50.151.47,10110110001100101001011100101111,5734.40000,Kb/s
salcobrand.cl,13.224.130.58,00001101111000001000001000111010,8540.16000,Kb/s
www.mol.org.cn,124.205.33.102,01111100110011010010000101100110,295.00000,Kb/s
fireplan.by,193.109.246.12,11000001011011011111011000001100,9297.92000,Kb/s
www.prcieg.bi,51.83.66.166,00110011010100110100001010100110,104448.00000,Kb/s
appeals.me,199.232.56.238,11000111111010000011100011101110,51404.80000,Kb/s
www.fbihvlada.gov.ba,80.65.161.138,01010000010000011010000110001010,6615.04000,Kb/s
olti.fgjm.edu.al,188.121.41.117,10111100011110010010100101110101,51814.40000,Kb/s
www.sietnewlines.ga,195.20.50.92,11000011000101000011001001011100,242688.00000,Kb/s
www.ins.ci,46.19.123.142,00101110000100110111101110001110,12595.20000,Kb/s
www.manpower.nc,103.105.191.68,01100111011010011011111101000100,1300.48000,Kb/s
mybk.co,23.43.69.140,00010111001010110100010110001100,196608.00000,Kb/s
www.giveblood.ie,52.212.28.62,00110100110101000001110000111110,18022.40000,Kb/s
ujgbhdvhnp.ml,195.20.53.103,11000011000101000011010101100111,377856.00000,Kb/s
www.bnc.nc,202.22.156.226,11001010000101101001110011100010,2222.08000,Kb/s
www.uoou.cz,80.95.253.230,01010000010111111111110111100110,11161.60000,Kb/s
ungeorgia.ge,213.157.205.164,11010101100111011100110110100100,7127.04000,Kb/s
minova.as,77.111.240.177,01001101011011111111000010110001,29184.00000,Kb/s
uasd.edu.do,104.27.169.214,01101000000110111010100111010110,8396.80000,Kb/s
www.spp.gov.my,103.8.161.78,01100111000010001010000101001110,11264.00000,Kb/s
jid.osazoqadejit.ml,104.27.167.87,01101000000110111010011101010111,138240.00000,Kb/s
www.asx.com.au,203.15.147.66,11001011000011111001001101000010,1776.64000,Kb/s
machinetools.gf,77.74.234.204,01001101010010101110101011001100,3624.96000,Kb/s
www.pizzahut.cw,178.128.151.202,10110010100000001001011111001010,36249.60000,Kb/s
